;rent;bedrooms;bathrooms;parkings;sizes;areas
60;1900;0.5;1;2;248 m²;Hillbrow
61;1900;1;1;0;0;Yeoville
62;1950;1;0.5;0;0;Bellevue
63;1950;0.5;1;1;0;Jeppestown
64;1950;1;1;0;0;New Doornfontein
65;1964;0.5;1;1;7 512 m²;Berea
66;1980;0;0;1;30 m²;Hillbrow
67;1980;0.5;1;1;516 m²;Bertrams
68;1980;0.5;1;1;495 m²;Bellevue
69;1995;0.5;1;0;0;Jeppestown
70;2000;8;3;0;248 m²;Vrededorp
71;2000;0.5;1;1;12 m²;Johannesburg Central
72;2000;0.5;1;1;14 m²;Johannesburg Central
73;2000;0.5;1;1;12 m²;Johannesburg Central
74;2000;0.5;1;1;12 m²;Johannesburg Central
75;2000;1;0.5;0;0;Forest Hill
76;2000;3;1;1;52 m²;Ridgeway
77;2000;1;1;0;0;Doornfontein
78;2000;1;1;0;0;Johannesburg Central
79;2000;0.5;0;1;12 m²;Berea
80;2000;1;1;0;0;Johannesburg Central
81;2000;0.5;1;1;45 m²;Hillbrow
82;2000;1;0;0;0;Liefde En Vrede
83;2000;1;1;0;0;Brixton
84;2000;1;1;1;0;Marshalltown
85;2000;1;1;1;0;Marshalltown
86;2000;1;1;0;0;Doornfontein
87;2000;1;1;0;0;Johannesburg Central
88;2050;0;0;0;0;Kew
89;2090;0;1;0;20 m²;Jeppestown
90;2090;1;1;0;30 m²;New Doornfontein
91;2100;0;1;1;45 m²;Berea
92;2152;0;1;0;20 m²;Jeppestown
93;2100;0;1;1;15 m²;Hillbrow
94;2100;1;0.5;0;0;Bellevue
95;2100;0.5;1;0;0;Bellevue
96;2100;1;0.5;0;0;Regents Park
97;2100;1;1;2;0;Doornfontein
98;2140;0.5;1;1;495 m²;Bellevue
99;2145;0.5;1;0;248 m²;Vrededorp
100;2148;0.5;1;0;15 m²;Johannesburg Central
101;2152;0.5;1;0;15 m²;Johannesburg Central
102;2152;0;1;0;20 m²;Jeppestown
103;2160;0.5;1;0;495 m²;Yeoville
104;2167;0;1;0;20 m²;Jeppestown
105;2167;0;1;0;20 m²;Jeppestown
106;2170;1;1;0;0;New Doornfontein
107;2170;1;1;0;0;Johannesburg Central
108;2175;1;1;0;0;Johannesburg Central
109;2190;0.5;1;0;30 m²;New Doornfontein
110;2200;0.5;1;1;17 m²;Johannesburg Central
111;2200;0;0;1;40 m²;Hillbrow
112;2200;1;1;1;19 m²;Marshalltown
113;2200;0.5;1;0;248 m²;Vrededorp
114;2200;1;1;0;65 m²;Rosettenville
115;2200;0.5;0;1;15 m²;Johannesburg Central
116;2200;1;1;0;0;Johannesburg Central
117;2200;1;1;0;0;Newtown
118;2200;1;1;1;50 m²;Rosettenville
119;2200;0;1;1;35 m²;Berea
120;2200;0;1;1;30 m²;Berea
121;2200;0.5;1;1;516 m²;Bertrams
122;2200;0;1;1;27 m²;Rossmore
123;2200;0;0;1;40 m²;Hillbrow
124;2246;0;1;0;20 m²;Jeppestown
125;2250;0.5;1;1;16 m²;Johannesburg Central
126;2250;1;1;0;0;Hillbrow
127;2265;0.5;0;1;594 m²;Berea
128;2293;1;1;0;0;Newtown
129;2300;0.5;1;0;0;Hillbrow
130;2300;0.5;1;0;249 m²;Johannesburg Central
131;2300;0.5;1;0;15 m²;Johannesburg Central
132;2300;0.5;0;1;594 m²;Berea
133;2300;1;1;1;500 m²;Turffontein
134;2300;0.5;1;0;0;Hillbrow
135;2320;0.5;1;0;15 m²;Johannesburg Central
136;2323;0;1;0;15 m²;Johannesburg Central
137;2323;0.5;1;0;15 m²;Johannesburg Central
138;2333;0.5;0;1;15 m²;Doornfontein
139;2346;0;1;0;35 m²;Hillbrow
140;2350;1;1;1;60 m²;Rosettenville
141;2350;0;1;1;500 m²;Rosettenville
142;2350;0;1;0;60 m²;Rosettenville
143;2365;0;0;1;30 m²;Hillbrow
144;2376;0.5;1;0;248 m²;Vrededorp
145;2379;0;1;0;20 m²;Jeppestown
146;2380;0.5;1;1;35 m²;New Doornfontein
147;2387;0;1;0;20 m²;Jeppestown
148;2400;0.5;1;0;249 m²;Johannesburg Central
149;2400;0.5;1;1;21 m²;Johannesburg Central
150;2400;0;1;0;20 m²;Jeppestown
151;2400;1;1;0;0;Johannesburg Central
152;2400;1;1;0;0;Johannesburg Central
153;2400;1;1;1;12 m²;Rosettenville
154;2400;1;1;1;0;South Hills
155;OA;0;0;0;0;Braamfontein
156;2400;0.5;1;0;0;Johannesburg Central
157;2419;2;1;0;0;Marshalltown
158;2419;1;1;0;0;Marshalltown
159;2420;0;1;1;35 m²;Berea
160;2420;0.5;1;1;7 512 m²;Berea
161;2450;0.5;1;1;22 m²;Johannesburg Central
162;2450;1;1;0;0;Johannesburg Central
163;OA;0;0;0;0;Braamfontein
164;2468;0.5;0;1;594 m²;Berea
165;2468;0.5;0;1;594 m²;Berea
166;2470;0.5;1;1;35 m²;New Doornfontein
167;2470;0.5;1;1;35 m²;New Doornfontein
168;2500;0;1;0;42 m²;Wolhuter
169;2500;0;1;0;35 m²;Vrededorp
170;2500;2;1;0;53 m²;Braamfontein
171;2500;1;1;0;42 m²;Wolhuter
172;2500;6;2;1;700 m²;Westdene
173;2500;3;1;1;42 m²;Westdene
174;2500;2;1;1;0;Auckland Park
175;2500;0.5;1;1;16 m²;Johannesburg Central
176;2500;0;1;0;0;Rosettenville
177;2500;1;1;0;500 m²;Highlands North
178;2500;0;1;0;30 m²;Johannesburg Central
179;2500;0.5;1;0;0;Rosettenville
180;2500;0;1;0;30 m²;Johannesburg Central
181;2500;0;1;0;30 m²;Johannesburg Central
182;2500;0;1;0;15 m²;Johannesburg Central
183;2500;0;1;0;35 m²;Vrededorp
184;2500;0.5;0;1;594 m²;Berea
185;2500;0.05;0;1;1 239 m²;Berea
186;2500;0;1;1;0;Johannesburg Central
187;2500;1;1;0;70 m²;Kenilworth
188;2500;2;1;0;0;Auckland Park
189;2500;1;1;0;0;Bellevue East
190;2500;1;1;0;0;Riverlea
191;2500;1;1;0;0;Johannesburg Central
192;2500;0;0;0;0;Braamfontein Werf
193;2500;1;1;0;0;La Rochelle
194;2500;0.5;1;2;0;Johannesburg Central
195;2500;2;1;0;0;Berea
196;2500;1;1;0;0;Johannesburg Central
197;2510;0;1;0;20 m²;Jeppestown
198;2520;0.5;1;1;45 m²;Berea
199;2522;0;1;0;20 m²;Jeppestown
200;2530;0.5;1;0;248 m²;Johannesburg Central
201;2540;0;1;0;20 m²;Jeppestown
202;2541;0;3;0;30 m²;Jeppestown
203;2550;1;1;0;0;Ormonde
204;2600;1;1;1;0;Rosettenville
205;2600;1;1;1;0;Forest Hill
206;2600;1;1;1;0;Kenilworth
207;2600;1;1;1;0;Rosettenville
208;2600;1;1;1;0;Turffontein
209;2600;1;1;1;0;Rosettenville
210;2600;1;1;1;0;Turffontein
211;2600;1;1;1;0;Rosettenville
212;2600;1;1;1;0;Haddon
213;2600;0;0;0;30 m²;Johannesburg Central
214;2600;0;1;1;35 m²;Johannesburg Central
215;2600;0.5;1;0;0;Fairview
216;2600;0.5;1;0;0;Rosettenville
217;2600;0.5;1;0;249 m²;Johannesburg Central
218;2600;1;1;0;40 m²;Jeppestown
219;2600;0.5;1;0;0;Johannesburg Central
220;2600;1;1;1;0;Rosettenville
221;2621;1;0.5;1;15 m²;Johannesburg Central
222;2650;0.5;1;1;0;Johannesburg Central
223;2650;0.5;1;0;0;Joubert Park
224;2650;0.5;1;0;0;Johannesburg Central
225;2650;0.5;1;0;0;Berea
226;2660;0.5;1;0;30 m²;Marshalltown
227;2663;0.5;1;0;248 m²;Johannesburg Central
228;2668;0;1;0;15 m²;Johannesburg Central
229;2695;0.5;1;0;0;Johannesburg Central
230;2695;0;1;1;498 m²;Joubert Park
231;2699;0.5;1;0;45 m²;Berea
232;2699;1;1;0;35 m²;Maboneng
233;2700;1;1;1;40 m²;Albertville
234;2700;1;1;0;42 m²;Wolhuter
235;2700;0;1;0;50 m²;Johannesburg Central
236;2700;10;6;0;0;Westdene
237;2700;0.5;1;0;249 m²;Johannesburg Central
238;2700;0.5;1;0;248 m²;Johannesburg Central
239;2700;3;1;1;42 m²;Westdene
240;2700;0;1;0;30 m²;Wolhuter
241;2700;1;1;1;13 m²;Johannesburg Central
242;2700;1;1;0;11 m²;Booysens
243;2717;2;1;0;0;Marshalltown
244;2723;0.5;1;0;249 m²;Johannesburg Central
245;2750;0.5;1;0;32 m²;Braamfontein
246;2750;0.5;1;1;24 m²;Johannesburg Central
247;2750;0;1;1;30 m²;Johannesburg Central
248;2750;1;1;0;19 m²;Newtown
249;2750;0.5;1;1;22 m²;Doornfontein
250;2750;0.5;1;0;32 m²;Braamfontein
251;2750;1;1;0;0;Johannesburg Central
252;2750;0.5;1;1;20 m²;Doornfontein
253;2750;1;1;0;42 m²;Wolhuter
254;2750;1;2;0;0;Johannesburg Central
255;2750;0.5;1;0;0;Hillbrow
256;2750;0;1;1;0;Yeoville
257;2800;1;1;2;480 m²;Auckland Park
258;2750;0;1;0;42 m²;Wolhuter
259;2750;1;1;0;42 m²;Wolhuter
260;2750;1;1;0;0;Rosettenville
261;2750;2;1;0;0;Jeppestown
262;2760;0.5;1;0;0;Marshalltown
263;2778;0.5;1;0;249 m²;Johannesburg Central
264;2800;1;1;2;480 m²;Auckland Park
265;2800;3;1;1;0;Westdene
266;2800;0;0;1;0;Bezuidenhout Valley
267;2800;1;1;2;0;Kensington
268;2800;0;1;0;30 m²;Johannesburg Central
269;2800;2;1;1;85 m²;Berea
270;2800;0;1;0;30 m²;Wolhuter
271;2800;0;1;1;52 m²;Troyeville
272;2800;0.5;1;0;249 m²;Johannesburg Central
273;2800;0;1;1;52 m²;Troyeville
274;2800;0;1;1;52 m²;Troyeville
275;2800;0.5;1;0;249 m²;Johannesburg Central
276;2800;0.5;1;0;0;Rosettenville
277;2850;5;3;5;475 m²;Westdene
278;2850;0.5;1;1;23 m²;Johannesburg Central
279;2850;0.5;1;0;0;Johannesburg Central
280;2850;0.5;1;0;52 m²;Braamfontein
281;2850;0;1;1;52 m²;Hillbrow
282;2850;0.5;1;0;20 m²;Johannesburg Central
283;2850;1;1;0;0;Johannesburg Central
284;2850;0;1;1;52 m²;Hillbrow
285;2850;1;1;0;30 m²;Johannesburg Central
286;2850;0.5;1;0;0;City & Suburban
287;2850;0.5;1;0;0;Berea
288;2860;0;1;1;35 m²;Johannesburg Central
289;2860;1;1;0;67 m²;Kensington
290;2860;3;1;1;105 m²;Berea
291;2896;1;1;0;0;Johannesburg Central
292;2896;1;1;0;0;Doornfontein
293;2900;1;1;0;0;Johannesburg Central
294;2900;0;1;0;20 m²;Jeppestown
295;2900;0.5;1;0;0;Hillbrow
296;2900;1;1;1;0;Bezuidenhout Valley
297;2900;1;1;0;0;Hillbrow
298;2900;0.5;1;0;0;Johannesburg Central
299;2915;0;1;2;42 m²;Hillbrow
300;2919;0.5;1;1;495 m²;Johannesburg Central
301;2950;0.5;1;0;0;Johannesburg Central
302;2950;0.5;1;0;0;Brixton
303;2950;0.5;1;0;0;Johannesburg Central
304;2950;2;1;1;45 m²;Braamfontein
305;2950;0.5;1;0;24 m²;Johannesburg Central
306;2950;1;1;1;40 m²;New Doornfontein
307;2950;1;1;0;30 m²;Marshalltown
308;2950;1;1;0;40 m²;Johannesburg Central
309;2950;0.5;1;0;30 m²;Johannesburg Central
310;2950;0.5;1;0;0;Hillbrow
311;2950;0.5;1;0;24 m²;Johannesburg Central
312;2950;1;1;0;0;Johannesburg Central
313;2962;3;2;0;0;Johannesburg Central
314;2962;1;1;0;0;Johannesburg Central
315;2976;0.5;1;0;249 m²;Johannesburg Central
316;2993;1;1;0;0;Johannesburg Central
317;3000;2;1;0;46 m²;Braamfontein
318;2993;1;1;0;35 m²;Hillbrow
319;2996;0.5;1;0;249 m²;Johannesburg Central
320;2998;0.5;1;0;249 m²;Johannesburg Central
321;2998;1;1;0;40 m²;Jeppestown
322;2999;1;1;1;0;Haddon
323;2999;0.5;1;0;35 m²;New Doornfontein
324;3000;0.5;1;1;17 m²;Johannesburg Central
325;3000;0.5;1;0;43 m²;Hillbrow
326;3000;0.5;1;0;0;Johannesburg Central
327;3000;1;1;0;25 m²;Cyrildene
328;3000;2;1;0;46 m²;Braamfontein
329;3000;4;2;0;95 m²;Braamfontein
330;3000;1;1;0;27 m²;Johannesburg Central
331;3000;0.5;1;0;0;Johannesburg Central
332;3000;1;1;1;0;Westdene
333;3000;0.5;1.5;0;41 m²;Berea
334;3000;0;0;0;0;Doornfontein
335;3000;0;0;0;3 000 m²;Doornfontein
336;3000;1;1;0;0;Yeoville
337;3000;5;3;3;615 m²;Westdene
338;3000;0.5;1;1;30 m²;Johannesburg Central
339;3000;1;1;0;0;Johannesburg Central
340;3000;1;1;0;0;Johannesburg Central
341;3000;0;0;1;0;Bezuidenhout Valley
342;3000;1;1;0;30 m²;Kew
343;3000;1;1;1;0;Haddon
344;3000;1;1;0;21 m²;Troyeville
345;3000;0.5;1;2;20 m²;Marshalltown
346;3000;1;1;1;33 m²;Jeppestown
347;3000;0.5;1;0;0;Hillbrow
348;3000;0.5;1;0;0;Johannesburg Central
349;3000;0;1;1;45 m²;Berea
350;3000;3;3;2;2 032 m²;Lombardy East
351;3000;1;1;0;0;Rosettenville
352;3000;1;1;1;0;West Turffontein
353;3000;0;1;1;45 m²;Joubert Park
354;3000;0.5;1;0;57 m²;Hillbrow
355;3000;0.5;1;0;0;Johannesburg Central
356;3000;1;1;0;495 m²;La Rochelle
357;3000;0;1;0;0;Marshalltown
358;3000;1;1;0;41 m²;Johannesburg Central
359;3000;0.5;1;1;0;Auckland Park
360;3000;0.5;1;0;0;Marshalltown
361;3000;0.5;1;0;0;Johannesburg Central
362;3000;0;0;1;21 m²;Hillbrow
363;3003;1;1;0;0;Johannesburg Central
364;3035;0;1;0;40 m²;Johannesburg Central
365;3040;0.5;1;1;35 m²;Berea
366;3048;0.5;1;0;30 m²;Doornfontein
367;3050;1;1;0;0;Johannesburg Central
368;3057;0.5;1;1;28 m²;Hillbrow
369;3058;1;0;0;0;Hillbrow
370;3058;0;1;1;0;Hillbrow
371;3058;0;0;0;0;Hillbrow
372;3058;0;0;0;0;Hillbrow
373;3069;0;1;1;35 m²;Berea
374;3080;0.5;1;0;249 m²;Johannesburg Central
375;3069;0;1;1;35 m²;Berea
376;3080;0;1;1;35 m²;Berea
377;3080;1;1;2;0;Hillbrow
378;3080;0;1;1;35 m²;Berea
379;3100;1;1;1;65 m²;Rosettenville
380;3080;1;1;2;0;Hillbrow
381;3090;1;1;1;35 m²;New Doornfontein
382;3090;1;1;0;0;Newtown
383;3100;2;1;0;0;Kibler Park
384;3100;2;1;0;0;Robertsham
385;3100;1;1;0;65 m²;Rosettenville
386;3100;0;0;0;0;Mulbarton
387;3100;0;1;1;40 m²;Rosettenville
388;3100;0;0;0;24 m²;Marshalltown
389;3100;1;1;1;80 m²;Rosettenville
390;3100;1;1;1;80 m²;Rosettenville
391;3100;1;1;1;65 m²;Rosettenville
392;3100;0.5;1;1;0;Marshalltown
393;3100;1;1;1;85 m²;Berea
394;3100;0;1;0;40 m²;Rosettenville
395;3100;0;1;0;650 m²;Johannesburg Central
396;3100;0;1;1;36 m²;Berea
397;3134;0;1;1;52 m²;Hillbrow
398;3134;0;1;1;52 m²;Hillbrow
399;3134;0;1;1;52 m²;Hillbrow
400;3140;1;1;0;30 m²;Hillbrow
401;3150;1;1;1;27 m²;Johannesburg Central
402;3150;1;1;1;0;Roodepoort
403;3150;1;1;1;27 m²;New Doornfontein
404;3150;1;1;1;0;Jeppestown
405;3150;2;1;0;0;Liefde En Vrede
406;3150;1;1;0;0;Berea
407;3150;1;1;1;0;Roodepoort
408;3150;1;1;0;0;Turffontein
409;3150;1;1;1;0;Jeppestown
410;3150;1;2;0;0;Johannesburg Central
411;3150;1;1;0;0;Turffontein
412;3150;1;0;0;0;Johannesburg Central
413;3178;1;1;1;34 m²;Johannesburg Central
414;3185;0.5;1;0;249 m²;Johannesburg Central
415;3190;0;1;0;50 m²;Johannesburg Central
416;3199;0.5;1;0;23 m²;New Doornfontein
417;3200;0;1;0;50 m²;Johannesburg Central
418;3200;0;1;1;30 m²;Johannesburg Central
419;3200;1;1;1;0;Marshalltown
420;3200;1;1;1;0;Haddon
421;3200;1;1;0;0;Johannesburg Central
422;3200;0.5;1;1;0;Meredale
423;3200;1;1;0;0;Johannesburg Central
424;3200;0;0;0;0;Rosettenville
425;3200;1;1;1;24 m²;Doornfontein
426;3200;8;3;3;500 m²;Westdene
427;3200;1;1;1;0;Turffontein
428;3200;1;1;0;0;Forest Hill
429;3200;1;1;0;680 m²;Johannesburg Central
430;3200;2;1;0;58 m²;Braamfontein
431;3200;0;1;0;35 m²;Hillbrow
432;3200;1;1;0;42 m²;Wolhuter
433;3200;1;1;1;0;Brixton
434;3200;9;2;5;14 m²;Auckland Park
435;3200;1;1;0;0;Johannesburg Central
436;3200;1;1;0;0;Johannesburg Central
437;3200;0;1;2;31 m²;Berea
438;3200;1;1;0;0;Johannesburg Central
439;3200;1;1;1;0;Johannesburg Central
440;3200;1;1;0;0;Turffontein
441;3200;1;1;0;0;Turffontein
442;3200;1;1;1;0;Kenilworth
443;3200;1;1;0;0;Berea
444;3200;0;1;1;604 m²;Berea
445;3206;0;1;0;0;Hillbrow
446;3200;1;1;1;0;Kenilworth
447;3212;1;1;0;0;Doornfontein
448;3220;0.5;1;1;0;Johannesburg Central
449;3220;0.5;1;1;47 m²;Hillbrow
450;3221;0.5;1;1;24 m²;Johannesburg Central
451;3241;1;1;0;0;Johannesburg Central
452;3250;1;1;0;0;Johannesburg Central
453;3250;1;1;0;0;Johannesburg Central
454;3250;1;1;0;24 m²;Johannesburg Central
455;3250;1;1;0;0;Johannesburg Central
456;3250;2;1;0;0;Glenanda
457;3250;0.5;1;0;0;Berea
458;3250;1;1;1;25 m²;Bezuidenhout Valley
459;3250;2;1;0;0;Southdale
460;3250;2;1;0;0;Mayfield Park
461;3250;1;1;0;0;Johannesburg Central
462;3250;1;1;0;0;Johannesburg Central
463;3250;1;1;1;27 m²;Johannesburg Central
464;3250;1;1;0;42 m²;Wolhuter
465;3250;1;1;0;42 m²;Wolhuter
466;3250;1;1;0;60 m²;Wolhuter
467;3250;1;0.5;0;0;Kew
468;3250;0.5;1;1;0;Johannesburg Central
469;3250;0.5;1;1;0;Johannesburg Central
470;3250;1;1;0;0;Johannesburg Central
471;3250;0;1;0;0;Johannesburg Central
472;3250;1.5;1;0;0;Jeppestown
473;3250;2;1;0;0;Rosettenville
474;3250;1;1;0;0;Johannesburg Central
475;3275;0.5;1;0;0;Brixton
476;3290;0;1;1;0;City & Suburban
477;3300;0.5;1;0;0;Johannesburg Central
478;3300;0.5;1;0;249 m²;Johannesburg Central
479;3300;1;1;0;1 000 m²;Lombardy East
480;3300;0;1;2;30 m²;Hillbrow
481;3300;3;1;1;0;Westdene
482;3300;1;1;0;0;Johannesburg Central
483;3300;1;1;0;0;Marshalltown
484;3300;1;1;0;30 m²;Braamfontein
485;3300;0;1;2;50 m²;Berea
486;3300;2;1;0;0;Johannesburg Central
487;3300;2;1;0;0;Winchester Hills
488;3300;2;1;0;0;Marshalltown
489;3300;1;1;0;0;Bellevue
490;3300;1;1;0;65 m²;Rosettenville
491;3300;1;1;0;40 m²;Hillbrow
492;3300;0;0;1;31 m²;Marshalltown
493;3300;0;1;0;40 m²;Hillbrow
494;3300;1;1;0;0;Kenilworth
495;3300;0.5;1;0;0;Hillbrow
496;3300;0.5;1;2;0;Berea
497;3300;0;0;1;24 m²;City & Suburban
498;3300;1;1;1;0;Bezuidenhout Valley
499;3300;0;1;1;30 m²;Hillbrow
500;3300;1;1;1;0;Marshalltown
501;3300;1;1;0;0;Marshalltown
502;3300;0;1;1;30 m²;Hillbrow
503;3300;0.5;1;0;249 m²;Johannesburg Central
504;3300;0;1;1;30 m²;Hillbrow
505;3300;0.5;1;0;249 m²;Johannesburg Central
506;3300;1;1;1;0;Rosettenville
507;3300;1;1;1;0;Westdene
508;3300;1;1;1;0;Rosettenville
509;3300;1;1;0;0;Marshalltown
510;3300;0.5;1;0;0;Maboneng
511;3300;0.5;1;1;0;Johannesburg Central
512;3300;1;1;0;0;Johannesburg Central
513;3300;0;1;1;41 m²;Berea
514;3330;1;1;0;30 m²;Marshalltown
515;3330;0.5;1;0;30 m²;Berea
516;3338;0;1;0;0;Johannesburg Central
517;3350;0.5;1;0;0;Johannesburg Central
518;3350;1;1;0;0;Fairview
519;3399;0.5;1;0;0;Berea
520;3399;0.5;1;1;30 m²;Johannesburg Central
521;3399;0.5;1;0;0;Maboneng
522;3400;1;1;0;32 m²;Johannesburg Central
523;3400;1;1;0;100 m²;Rosettenville
524;3400;1;1;1;0;Johannesburg Central
525;3400;1;1;0;0;Johannesburg Central
526;3400;1.5;1;0;56 m²;Hillbrow
527;3400;1;1;1;30 m²;New Doornfontein
528;3400;1;1;1;80 m²;Rosettenville
529;3400;1;1;1;80 m²;Rosettenville
530;3400;1;1;0;28 m²;Marshalltown
531;3400;1;1;0;0;Doornfontein
532;3400;1;1;1;0;Johannesburg Central
533;3400;1;1;1;30 m²;Johannesburg Central
534;3400;1;1;0;0;Newtown
535;3400;1;2;0;0;Johannesburg Central
536;3400;1;2;0;0;Doornfontein
537;3400;1;1;0;0;Doornfontein
538;3400;1;1;0;0;Marshalltown
539;3400;1;1;1;0;Jeppestown
540;3400;1;1;0;0;Johannesburg Central
541;3400;1;1;1;0;West Turffontein
542;3400;0;1;0;55 m²;Johannesburg Central
543;3400;1;1;0;40 m²;Joubert Park
544;3445;0;1;0;35 m²;Johannesburg Central
545;3450;0;0;0;33 m²;Johannesburg Central
546;3450;0;0;0;0;Johannesburg Central
547;3450;0;0;0;32 m²;Johannesburg Central
548;3450;0;0;0;33 m²;City & Suburban
549;3450;0.5;1;0;0;Johannesburg Central
550;3450;0.5;1;0;0;Marshalltown
551;3450;0.5;1;1;0;Johannesburg Central
552;3450;0.5;1;0;0;Johannesburg Central
553;3452;0.5;1;1;24 m²;Johannesburg Central
554;3465;0;3;0;30 m²;Jeppestown
555;3490;1;1;2;30 m²;Malvern
556;3495;1;1;0;0;Johannesburg Central
557;3496;1;1;0;0;Doornfontein
558;3499;0.5;1;0;20 m²;Maboneng
559;3499;0.5;1;0;0;Maboneng
560;3500;3;1;1;0;Westdene
561;3500;0;0;0;0;Johannesburg Central
562;3490;1;1;2;30 m²;Malvern
563;3500;3;1;0;56 m²;Braamfontein
564;3500;2;1;0;55 m²;Braamfontein
565;3500;6;2;0;161 m²;Parktown
566;3500;2;1;0;55 m²;Braamfontein
567;3500;6;2;0;161 m²;Parktown
568;3500;0.5;1;0;42 m²;Braamfontein
569;3500;1;1;0;0;Hillbrow
570;3500;4;1;0;102 m²;Parktown
571;3500;1;1;3;0;Auckland Park
572;3500;1;1;1;0;Winchester Hills
573;3500;1;1;0;40 m²;Bezuidenhout Valley
574;3500;0;1;2;42 m²;Hillbrow
575;3500;1;1;2;0;Albertville
576;3500;2;1;1;0;Bellavista
577;3500;0;1;0;33 m²;Maboneng
578;3500;1;1;0;61 m²;Braamfontein
579;3500;1;1;1;0;Brixton
580;3500;4;2;1;0;Braamfontein
581;3500;1;1;1;75 m²;Turffontein
582;3500;1;1;1;65 m²;Rosettenville
583;3500;0.5;1;0;0;Braamfontein
584;3500;1;1;1;65 m²;Rosettenville
585;3500;1;1;1;65 m²;Rosettenville
586;3500;1;1;1;79 m²;Rosettenville
587;3500;1;1;0;0;Newtown
588;3500;1;1;0;46 m²;Braamfontein
589;3500;1;1;0;30 m²;Sydenham
590;3500;1;1;1;25 m²;Cyrildene
591;3500;1;1;1;25 m²;Cyrildene
592;3500;1;1;0;0;Newtown
593;3500;1;1;1;36 m²;Johannesburg Central
594;3500;1;1;1;500 m²;Turffontein
595;3500;1;1;0;0;Rosettenville
596;3500;1;1;1;60 m²;Berea
597;3500;1;1;0;0;Hillbrow
598;3500;1;1;0;0;Johannesburg Central
599;3500;1;1;0;0;Rosettenville
600;3500;2;1;0;250 m²;Lehae
601;3500;1;1;1;35 m²;Braamfontein
602;3500;1;1;0;0;Berea
603;3500;0;1;0;15 m²;Johannesburg Central
604;3500;0;0;0;0;Johannesburg Central
605;3500;0.5;1;0;249 m²;Johannesburg Central
606;3500;1;1;0;0;Ormonde
607;3500;1;1;1;30 m²;Booysens
608;3500;1;1;0;0;Johannesburg Central
609;3500;0;0;0;0;Marshalltown
610;3500;1;0;1;40 m²;Johannesburg Central
611;3500;1;1;1;60 m²;Yeoville
612;3500;0;1;1;0;Maboneng
613;3500;0;1;0;40 m²;Johannesburg Central
614;3500;1;3;5;0;Crosby
615;3500;0;0;0;26 m²;Johannesburg Central
616;3500;0;1;1;0;Marshalltown
617;3500;1;1;2;0;Auckland Park
618;3500;1;1;1;0;Kenilworth
619;3500;1;1;0;0;Linmeyer
620;3500;1;3;5;0;Crosby
621;3500;0;1;1;30 m²;Kensington
622;3500;0.5;1;0;0;Johannesburg Central
